iter	Passed	Remaining
0	145	145376
1	149	74617
2	155	51535
3	156	39088
4	158	31602
5	160	26604
6	162	23039
7	164	20394
8	167	18441
9	170	16831
10	171	15463
11	173	14304
12	175	13328
13	177	12489
14	179	11763
15	180	11126
16	183	10601
17	184	10089
18	186	9620
19	187	9203
20	189	8823
21	190	8479
22	192	8165
23	193	7875
24	195	7608
25	197	7415
26	199	7190
27	200	6975
28	202	6776
29	203	6589
30	205	6414
31	206	6249
32	208	6096
33	209	5952
34	212	5849
35	214	5731
36	215	5609
37	216	5492
38	218	5380
39	219	5273
40	221	5173
41	222	5078
42	224	4987
43	226	4919
44	228	4842
45	229	4767
46	231	4696
47	233	4627
48	235	4562
49	237	4503
50	238	4445
51	242	4418
52	244	4361
53	245	4308
54	247	4258
55	249	4208
56	251	4158
57	253	4110
58	256	4083
59	257	4039
60	259	4000
61	262	3973
62	264	3937
63	266	3897
64	267	3853
65	270	3826
66	272	3791
67	273	3742
68	274	3703
69	275	3664
70	277	3627
71	278	3591
72	280	3556
73	281	3522
74	282	3488
75	286	3483
76	287	3451
77	289	3419
78	290	3388
79	292	3360
80	293	3331
81	294	3302
82	296	3274
83	297	3247
84	300	3237
85	302	3213
86	303	3183
87	304	3158
88	306	3135
89	307	3111
90	309	3087
91	310	3063
92	311	3041
93	314	3028
94	316	3011
95	317	2990
96	319	2971
97	320	2952
98	323	2940
99	325	2928
100	330	2941
101	331	2920
102	333	2903
103	334	2884
104	336	2866
105	337	2848
106	339	2829
107	340	2811
108	341	2794
109	345	2797
110	347	2784
111	349	2772
112	351	2756
113	352	2739
114	353	2722
115	354	2705
116	356	2689
117	360	2692
118	361	2676
119	362	2661
120	364	2646
121	365	2631
122	366	2612
123	367	2598
124	369	2584
125	370	2570
126	371	2556
127	375	2557
128	376	2544
129	378	2531
130	379	2518
131	381	2505
132	382	2493
133	383	2480
134	385	2467
135	386	2455
136	390	2461
137	391	2448
138	393	2436
139	394	2424
140	396	2413
141	397	2401
142	398	2390
143	400	2379
144	401	2368
145	405	2373
146	407	2363
147	408	2352
148	410	2341
149	411	2331
150	412	2321
151	414	2311
152	415	2301
